vector_length, microseconds, overhead
1024, 1145, 1838
2048, 1169, 3526
4096, 1271, 7160
8192, 1458, 13856
16384, 1456, 26906
32768, 1372, 52415
65536, 1198, 102400
131072, 1136, 208163
262144, 1527, 407773
524288, 1188, 800222
