vector_length,sparsity,microseconds
10000,0.01,78
10000,0.05,41
10000,0.1,110
100000,0.01,42
100000,0.05,54
100000,0.1,65
1000000,0.01,42
1000000,0.05,42
1000000,0.1,42
10000000,0.01,42
10000000,0.05,41
10000000,0.1,42
